ROWS,COLS,NUM OF CORES,MIN_CORE,WORKLOAD,EXECUTION TIME
4,4,16,6,0.375,1.801876068
5,5,25,6,0.24,4.564630985
6,6,36,6,0.1666,9.777425051
7,7,49,6,0.1224,18.28848886
10,10,100,6,0.06,75.98098302
11,11,121,6,0.0495,110.972111
15,15,225,6,0.0266,384.818018
20,20,400,6,0.015,1218.174171
